:smile:,Smile,smile
:ooooh:,Ooooh,ooooh
:kuss:,Kuss,kiss
:lachen:,Lachen,laugh
:peinlich:,Peinlich,embarrassed
:niedergeschmettert:,Niedergeschmettert,crushed
:beleidigt:,beleidigt,offended
:zwinker:,Zwinker,wink
:grmpf:,Grmpf,grump
:knatsch:,Knatsch,smack
:cool:,Cool,cool
:smirksmile:,Smirksmile,smirksmile
:blume:,Blume,flower
:freches grinsen:,Freches Grinsen,cheeky grin
:unterwerf:,Unterwerf,submission
:ahoi:,Ahoi,ahoy
:jubel:,Jubel,cheer
:allesok:,Alles o.k.,everything o.k.
:heul:,Heul,cry
:knicks:,Knicks,knicks
:yeah:,Yeah,yeah
:musiker:,Musiker,musician
:Sonne:,Sonne,sun
:schnee_nikolaus:,Schnee-Nikolaus,snow santa claus
:krone auf:,Krone auf,crown on
:aetsch:,Aetsch,aetsch
:fg engel:,Frech grinsender Engel,cheeky grinning angel
:engel:,Engel,angel
:gegen die wand:,Gegen die Wand,against the wall
:wangenkuss:,Wangenkuss,cheek kiss
:entspann:,Entspann,relax
:buch lesen:,Buch lesen,book reading
:geburtstag:,Geburtstag,birthday
:prost:,Prost,cheers
:in den arm nehmen:,In den Arm nehmen,embrace
:schneemann:,Schneemann,snowman
:wie?:,Wie?,how.
:nudelholz:,Nudelholz,rolling pin
:zahnschmerzen:,Zahnschmerzen,toothache
:hunger:,Hunger,hunger
:weißekerze:,weiße Kerze,white candle
:fluestertuete:,Fluestertuete,fluestertuete
:pfeifend:,pfeifend,whistling
:blumengabe:,Blumengabe,flower gift
:schlaf gut:,Schlaf gut,sleep well
:regen:,Regen,rain
:schild ...uups:,Schild ...uups,sign ...oops
:liebe:,Liebe,love
:kerze:,Kerze,candle
:pc kaputt:,PC kaputt,pc broken
:tassenkasper:,Tassenkasper,cup clown
:halloween:,Halloween,halloween
:osterhase:,Osterhase,easter bunny
:ostersmiley:,Ostersmiley,easter miley
:nikolaus:,Nikolaus,santa claus
:schild genau:,Schild genau,sign exactly
:schild nein:,Schild Nein,sign no
:zauberer:,Zauberer,wizard
:fussballmaedchen:,Fussballmädchen,football girl
:fussball:,Fussball,football
:erleuchtung:,Erleuchtung,enlightenment
:krank:,krank,sick
:kristallkugel:,Kristallkugel,crystal ball
:teufelchen:,Teufelchen,devil
:gähnen:,gähnen,yawn
:erleichtert:,Schweiß von der Stirm wischen,wipe sweat from forehead
:katze:,Katze,cat
:hund:,Hund,dog
:stricken:,Stricken,knitting
:traenenlachend:,Tränen lachend,laughing tears
